18/09/2016 04:00:00 PM,33.3
18/09/2016 05:00:00 PM,34.1
18/09/2016 06:00:00 PM,34.3
18/09/2016 07:00:00 PM,32.0
18/09/2016 08:00:00 PM,30.4
18/09/2016 09:00:00 PM,29.7
18/09/2016 10:00:00 PM,28.6
18/09/2016 11:00:00 PM,28.2
19/09/2016 12:00:00 AM,27.6
19/09/2016 01:00:00 AM,26.9
19/09/2016 02:00:00 AM,25.1
19/09/2016 03:00:00 AM,24.7
19/09/2016 04:00:00 AM,24.4
19/09/2016 05:00:00 AM,23.9
19/09/2016 06:00:00 AM,24.3
19/09/2016 07:00:00 AM,23.3
19/09/2016 08:00:00 AM,22.5
19/09/2016 09:00:00 AM,21.9
19/09/2016 10:00:00 AM,22.8
19/09/2016 11:00:00 AM,23.8
19/09/2016 12:00:00 PM,26.4
19/09/2016 01:00:00 PM,28.0
19/09/2016 02:00:00 PM,29.4
19/09/2016 03:00:00 PM,31.1
19/09/2016 04:00:00 PM,33.2
19/09/2016 05:00:00 PM,29.1
19/09/2016 06:00:00 PM,31.1
19/09/2016 07:00:00 PM,31.1
19/09/2016 08:00:00 PM,30.1
19/09/2016 09:00:00 PM,27.5
19/09/2016 10:00:00 PM,27.7
19/09/2016 11:00:00 PM,25.0
20/09/2016 12:00:00 AM,23.8
20/09/2016 01:00:00 AM,23.4
20/09/2016 02:00:00 AM,23.0
20/09/2016 03:00:00 AM,22.2
20/09/2016 04:00:00 AM,21.3
20/09/2016 05:00:00 AM,21.1
20/09/2016 06:00:00 AM,19.9
20/09/2016 07:00:00 AM,20.9
20/09/2016 08:00:00 AM,19.3
20/09/2016 09:00:00 AM,19.6
20/09/2016 10:00:00 AM,19.6
20/09/2016 11:00:00 AM,21.4
20/09/2016 12:00:00 PM,23.7
20/09/2016 01:00:00 PM,26.5
20/09/2016 02:00:00 PM,27.9
20/09/2016 03:00:00 PM,28.3
20/09/2016 04:00:00 PM,29.1
20/09/2016 05:00:00 PM,29.8
20/09/2016 06:00:00 PM,29.2
20/09/2016 07:00:00 PM,28.0
20/09/2016 08:00:00 PM,27.2
20/09/2016 09:00:00 PM,24.8
20/09/2016 10:00:00 PM,24.7
20/09/2016 11:00:00 PM,24.9
21/09/2016 12:00:00 AM,23.8
21/09/2016 01:00:00 AM,23.3
21/09/2016 02:00:00 AM,22.9
21/09/2016 03:00:00 AM,22.6
21/09/2016 04:00:00 AM,23.0
21/09/2016 05:00:00 AM,21.5
21/09/2016 06:00:00 AM,21.2
21/09/2016 07:00:00 AM,20.9
21/09/2016 08:00:00 AM,20.4
21/09/2016 09:00:00 AM,20.5
21/09/2016 10:00:00 AM,20.1
21/09/2016 11:00:00 AM,20.9
21/09/2016 12:00:00 PM,21.5
21/09/2016 01:00:00 PM,21.6
21/09/2016 02:00:00 PM,22.5
21/09/2016 03:00:00 PM,22.4
21/09/2016 04:00:00 PM,25.1
21/09/2016 05:00:00 PM,25.1
21/09/2016 06:00:00 PM,24.9
21/09/2016 07:00:00 PM,23.3
21/09/2016 08:00:00 PM,22.3
21/09/2016 09:00:00 PM,20.3
21/09/2016 10:00:00 PM,19.4
21/09/2016 11:00:00 PM,19.0
22/09/2016 12:00:00 AM,18.5
22/09/2016 01:00:00 AM,18.2
22/09/2016 02:00:00 AM,17.5
22/09/2016 03:00:00 AM,16.6
22/09/2016 04:00:00 AM,16.0
22/09/2016 05:00:00 AM,15.4
22/09/2016 06:00:00 AM,14.8
22/09/2016 07:00:00 AM,14.8
22/09/2016 08:00:00 AM,14.3
22/09/2016 09:00:00 AM,14.6
22/09/2016 10:00:00 AM,15.5
22/09/2016 11:00:00 AM,17.8
22/09/2016 12:00:00 PM,18.7
22/09/2016 01:00:00 PM,21.1
22/09/2016 02:00:00 PM,22.7
22/09/2016 03:00:00 PM,25.1
22/09/2016 04:00:00 PM,24.9
22/09/2016 05:00:00 PM,26.1
22/09/2016 06:00:00 PM,26.0
22/09/2016 07:00:00 PM,25.5
22/09/2016 08:00:00 PM,24.0
22/09/2016 09:00:00 PM,22.3
22/09/2016 10:00:00 PM,20.5
22/09/2016 11:00:00 PM,19.4
23/09/2016 12:00:00 AM,18.4
23/09/2016 01:00:00 AM,17.9
23/09/2016 02:00:00 AM,17.9
23/09/2016 03:00:00 AM,18.1
23/09/2016 04:00:00 AM,18.1
23/09/2016 05:00:00 AM,17.7
23/09/2016 06:00:00 AM,17.4
23/09/2016 07:00:00 AM,17.2
23/09/2016 08:00:00 AM,16.9
23/09/2016 09:00:00 AM,16.6
23/09/2016 10:00:00 AM,17.5
23/09/2016 11:00:00 AM,19.7
23/09/2016 12:00:00 PM,21.9
23/09/2016 01:00:00 PM,22.7
23/09/2016 02:00:00 PM,25.5
23/09/2016 03:00:00 PM,26.6
23/09/2016 04:00:00 PM,28.8
23/09/2016 05:00:00 PM,29.3
23/09/2016 06:00:00 PM,30.6
23/09/2016 07:00:00 PM,29.9
23/09/2016 08:00:00 PM,29.4
23/09/2016 09:00:00 PM,27.6
23/09/2016 10:00:00 PM,25.0
23/09/2016 11:00:00 PM,23.9
24/09/2016 01:00:00 AM,22.6
24/09/2016 02:00:00 AM,21.8
24/09/2016 04:00:00 AM,20.4
24/09/2016 05:00:00 AM,20.3
24/09/2016 06:00:00 AM,20.1
24/09/2016 07:00:00 AM,19.7
24/09/2016 08:00:00 AM,19.2
24/09/2016 09:00:00 AM,19.3
24/09/2016 10:00:00 AM,21.0
24/09/2016 11:00:00 AM,23.4
24/09/2016 12:00:00 PM,24.7
24/09/2016 01:00:00 PM,26.4
24/09/2016 02:00:00 PM,28.0
24/09/2016 03:00:00 PM,30.1
24/09/2016 04:00:00 PM,30.5
24/09/2016 05:00:00 PM,30.2
24/09/2016 06:00:00 PM,24.9
24/09/2016 07:00:00 PM,26.8
24/09/2016 08:00:00 PM,26.2
24/09/2016 09:00:00 PM,23.8
24/09/2016 10:00:00 PM,22.7
24/09/2016 11:00:00 PM,22.3
25/09/2016 12:00:00 AM,20.0
25/09/2016 01:00:00 AM,19.6
25/09/2016 02:00:00 AM,18.2
25/09/2016 03:00:00 AM,18.8
25/09/2016 04:00:00 AM,18.4
25/09/2016 05:00:00 AM,17.9
25/09/2016 06:00:00 AM,16.7
25/09/2016 07:00:00 AM,17.6
25/09/2016 08:00:00 AM,18.1
25/09/2016 09:00:00 AM,17.8
25/09/2016 10:00:00 AM,19.7
25/09/2016 11:00:00 AM,20.6
25/09/2016 12:00:00 PM,22.7
25/09/2016 01:00:00 PM,23.3
25/09/2016 02:00:00 PM,24.6
25/09/2016 03:00:00 PM,27.8
25/09/2016 04:00:00 PM,26.3
25/09/2016 05:00:00 PM,26.3
25/09/2016 06:00:00 PM,27.4
25/09/2016 07:00:00 PM,23.3
25/09/2016 08:00:00 PM,22.5
25/09/2016 09:00:00 PM,22.5
25/09/2016 10:00:00 PM,21.0
25/09/2016 11:00:00 PM,20.8
26/09/2016 12:00:00 AM,20.4
26/09/2016 01:00:00 AM,17.2
26/09/2016 02:00:00 AM,17.4
26/09/2016 03:00:00 AM,17.2
26/09/2016 04:00:00 AM,17.1
26/09/2016 05:00:00 AM,16.4
26/09/2016 06:00:00 AM,16.3
26/09/2016 07:00:00 AM,16.0
26/09/2016 08:00:00 AM,16.2
26/09/2016 09:00:00 AM,17.2
26/09/2016 10:00:00 AM,17.6
26/09/2016 11:00:00 AM,18.8
26/09/2016 12:00:00 PM,19.4
26/09/2016 01:00:00 PM,20.5
26/09/2016 02:00:00 PM,22.7
26/09/2016 03:00:00 PM,23.3
26/09/2016 04:00:00 PM,24.7
26/09/2016 05:00:00 PM,24.9
26/09/2016 06:00:00 PM,25.9
26/09/2016 07:00:00 PM,24.7
26/09/2016 08:00:00 PM,21.8
26/09/2016 09:00:00 PM,20.3
26/09/2016 10:00:00 PM,19.7
26/09/2016 11:00:00 PM,19.2
27/09/2016 12:00:00 AM,19.2
27/09/2016 01:00:00 AM,19.0
27/09/2016 02:00:00 AM,18.6
27/09/2016 03:00:00 AM,18.7
27/09/2016 05:00:00 AM,17.7
27/09/2016 06:00:00 AM,17.8
27/09/2016 07:00:00 AM,17.8
27/09/2016 08:00:00 AM,17.9
27/09/2016 09:00:00 AM,17.8
27/09/2016 11:00:00 AM,19.2
27/09/2016 12:00:00 PM,21.0
27/09/2016 01:00:00 PM,22.3
27/09/2016 02:00:00 PM,23.0
27/09/2016 03:00:00 PM,24.4
27/09/2016 04:00:00 PM,25.2
27/09/2016 05:00:00 PM,26.5
27/09/2016 06:00:00 PM,27.1
27/09/2016 07:00:00 PM,25.9
27/09/2016 08:00:00 PM,24.4
27/09/2016 09:00:00 PM,22.8
27/09/2016 10:00:00 PM,21.1
27/09/2016 11:00:00 PM,20.8
28/09/2016 12:00:00 AM,20.6
28/09/2016 01:00:00 AM,19.6
28/09/2016 02:00:00 AM,19.1
28/09/2016 03:00:00 AM,19.1
28/09/2016 04:00:00 AM,18.7
28/09/2016 05:00:00 AM,18.5
28/09/2016 06:00:00 AM,18.0
28/09/2016 07:00:00 AM,18.2
28/09/2016 08:00:00 AM,18.1
28/09/2016 09:00:00 AM,18.0
28/09/2016 10:00:00 AM,19.0
28/09/2016 11:00:00 AM,21.4
28/09/2016 12:00:00 PM,21.8
28/09/2016 01:00:00 PM,24.5
28/09/2016 02:00:00 PM,24.9
28/09/2016 03:00:00 PM,25.6
28/09/2016 04:00:00 PM,27.0
28/09/2016 05:00:00 PM,28.5
28/09/2016 06:00:00 PM,28.9
28/09/2016 07:00:00 PM,27.9
28/09/2016 08:00:00 PM,27.8
28/09/2016 09:00:00 PM,25.6
28/09/2016 10:00:00 PM,24.0
28/09/2016 11:00:00 PM,23.0
29/09/2016 12:00:00 AM,22.5
29/09/2016 01:00:00 AM,21.7
29/09/2016 02:00:00 AM,20.8
29/09/2016 03:00:00 AM,20.1
29/09/2016 04:00:00 AM,19.6
29/09/2016 05:00:00 AM,19.0
29/09/2016 06:00:00 AM,18.9
29/09/2016 07:00:00 AM,19.1
29/09/2016 08:00:00 AM,18.6
29/09/2016 09:00:00 AM,18.6
29/09/2016 10:00:00 AM,20.6
29/09/2016 11:00:00 AM,23.0
29/09/2016 12:00:00 PM,24.3
29/09/2016 01:00:00 PM,25.9
29/09/2016 02:00:00 PM,27.7
29/09/2016 03:00:00 PM,30.3
29/09/2016 04:00:00 PM,30.5
29/09/2016 05:00:00 PM,31.7
29/09/2016 06:00:00 PM,31.8
29/09/2016 07:00:00 PM,31.4
29/09/2016 08:00:00 PM,30.6
29/09/2016 09:00:00 PM,28.2
29/09/2016 10:00:00 PM,27.5
29/09/2016 11:00:00 PM,26.3
30/09/2016 12:00:00 AM,24.9
30/09/2016 01:00:00 AM,23.9
30/09/2016 02:00:00 AM,23.1
30/09/2016 03:00:00 AM,23.3
30/09/2016 04:00:00 AM,22.8
30/09/2016 05:00:00 AM,21.6
30/09/2016 06:00:00 AM,21.5
30/09/2016 07:00:00 AM,21.0
30/09/2016 08:00:00 AM,20.4
30/09/2016 09:00:00 AM,20.3
30/09/2016 10:00:00 AM,20.9
30/09/2016 11:00:00 AM,22.6
30/09/2016 12:00:00 PM,24.5
30/09/2016 01:00:00 PM,26.7
30/09/2016 02:00:00 PM,28.0
30/09/2016 03:00:00 PM,29.7
30/09/2016 04:00:00 PM,29.5
30/09/2016 05:00:00 PM,29.9
30/09/2016 06:00:00 PM,31.4
30/09/2016 07:00:00 PM,28.8
30/09/2016 08:00:00 PM,27.1
30/09/2016 09:00:00 PM,25.2
30/09/2016 10:00:00 PM,23.9
30/09/2016 11:00:00 PM,23.2
